state,year,distid_stateassigned,schoolid_stateassigned,distname,schoolname,ncesdistid_admin,ncesdistid_geo,census_id,ncesid,ncesenroll,gradespan,level,enroll_raw_MA,enrollmetric,pp_stloc_raw_MA,pp_fed_raw_MA,pp_total_raw_MA,pp_site_stloc_raw_MA,pp_site_fed_raw_MA,pp_site_raw_MA,pp_centshare_stloc_raw_MA,pp_centshare_fed_raw_MA,pp_centshare_raw_MA,schoolstloc_raw_MA,schoolfed_raw_MA,schooltot_raw_MA,pp_total_norm_NERDS,num_teachers_raw_MA,teacher_ratio_raw_MA,avg_teacher_salary_raw_MA,pp_leaders_site_stloc_raw_MA,pp_teachers_site_stloc_raw_MA,pp_otherteachservice_site_stloc_raw_MA,pp_PD_site_stloc_raw_MA,pp_instrumaterial_site_stloc_raw_MA,pp_guidepsych_site_stloc_raw_MA,pp_leaders_site_fed_raw_MA,pp_teachers_site_fed_raw_MA,pp_otherteachservice_site_fed_raw_MA,pp_PD_site_fed_raw_MA,pp_instrumaterial_site_fed_raw_MA,pp_guidepsych_site_fed_raw_MA,pp_admin_cent_stloc_raw_MA,pp_pupilservice_cent_stloc_raw_MA,pp_opsmaint_cent_stloc_raw_MA,pp_benefits_cent_stloc_raw_MA,pp_admin_cent_fed_raw_MA,pp_pupilservice_cent_fed_raw_MA,pp_opsmaint_cent_fed_raw_MA,pp_benefits_cent_fed_raw_MA,pp_leaders_cent_stloc_raw_MA,pp_teachers_cent_stloc_raw_MA,pp_otherteachservice_cent_stloc_raw_MA,pp_PD_cent_stloc_raw_MA,pp_instrumaterial_cent_stloc_raw_MA,pp_guidepsych_cent_stloc_raw_MA,pp_leaders_cent_fed_raw_MA,pp_teachers_cent_fed_raw_MA,pp_otherteachservice_cent_fed_raw_MA,pp_PD_cent_fed_raw_MA,pp_instrumaterial_cent_fed_raw_MA,pp_guidepsych_cent_fed_raw_MA,countenroll,noaudit,nositecen,adfinvars,distflex,flag_nerds,flag_f33
MA,2018-2019,10,55,Arlington,M Norcross Stratton,2501980,2501980,22300900230100.0,250198000062,426.0,KG-05,2.0,426.355555555556,Total FTE Average Membership,14409.9588482128,679.24839270587,15089.2072409187,7810.01522464296,591.584011779421,8401.59923642238,6599.9436235699,87.6643809264489,6687.60800449635,6143766.01026249,289601.325832329,6433367.33609482,16308.23942,30.1,7.05983529657039,73602.8627906976,469.18166631919,5088.94278901281,1552.39429010736,16.7185108933597,80.1490201188365,602.628948191389,0,104.879928072552,484.989552277701,1.71453142916709,0,0,489.929468143453,1360.56983628569,1171.66322298135,2366.6345440253,0,2.67948009030068,0,20.4499854067959,317.186742097522,464.98617235646,231.650255078014,59.5253031236913,95.8058042720317,41.9922752063794,10.5122798314461,5.36176487317897,0.624383984961071,11.3049822969982,22.4745756548058,14.256928787962,0,0,0,1,0,0,0
MA,2018-2019,10,38,Arlington,Menotomy Preschool,2501980,2501980,22300900230100.0,250198001681,96.0,PK-PK,1.0,99.5388888888891,Total FTE Average Membership,21115.5524085227,552.007820118276,21667.5602286409,14515.6087849528,464.343439191827,14979.9522241446,6599.9436235699,87.6643809264489,6687.60800449635,2101818.62501945,54946.245072551,2156764.870092,22886.59241,7,7.03242730367805,108915.105714285,15.9726516715967,7371.42063961599,5831.07282469162,2.51158117988502,0,1294.63108779371,0,278.099547915387,69.330691522018,8.75034883071941,108.162850923703,0,489.929468143453,1360.56983628569,1171.66322298135,2366.6345440253,0,2.67948009030068,0,20.4499854067959,317.186742097522,464.98617235646,231.650255078014,59.5253031236913,95.8058042720317,41.9922752063794,10.5122798314461,5.36176487317897,0.624383984961071,11.3049822969982,22.4745756548058,14.256928787962,0,0,0,1,0,0,0
MA,2018-2019,10,410,Arlington,Ottoson Middle,2501980,2501980,22300900230100.0,250198000063,855.0,07-08,3.0,857.022222222222,Total FTE Average Membership,13728.4499348285,180.282446061542,13908.73238089,7128.50631125862,92.6180651350931,7221.12437639371,6599.9436235699,87.6643809264489,6687.60800449635,11765586.6708132,154506.06255132,11920092.7333645,15127.76456,64.0999999999999,7.47938598765751,72037.2570982838,623.784455219623,5383.87869107504,408.537936265104,16.2788660996732,82.5400184099984,613.486344189182,0,0,0.105014779857905,8.64927397189234,0,83.8637763833428,489.929468143453,1360.56983628569,1171.66322298135,2366.6345440253,0,2.67948009030068,0,20.4499854067959,317.186742097522,464.98617235646,231.650255078014,59.5253031236913,95.8058042720317,41.9922752063794,10.5122798314461,5.36176487317897,0.624383984961071,11.3049822969982,22.4745756548058,14.256928787962,0,0,0,1,0,0,0
MA,2018-2019,10,45,Arlington,Peirce,2501980,2501980,22300900230100.0,250198000065,308.0,KG-05,2.0,306.261111111111,Total FTE Average Membership,13224.1050870995,375.168203010001,13599.2732901095,6624.16146352967,287.503822083552,6911.66528561322,6599.9436235699,87.6643809264489,6687.60800449635,4050029.11742521,114899.430707401,4164928.54813261,14818.30547,19.8,6.46507156202948,69624.764141414,619.128818909064,4441.90836069439,986.556598400058,15.9896239592214,51.3764543690025,509.201607197924,0,58.4029096450015,219.305349465779,9.79556297277196,0,0,489.929468143453,1360.56983628569,1171.66322298135,2366.6345440253,0,2.67948009030068,0,20.4499854067959,317.186742097522,464.98617235646,231.650255078014,59.5253031236913,95.8058042720317,41.9922752063794,10.5122798314461,5.36176487317897,0.624383984961071,11.3049822969982,22.4745756548058,14.256928787962,0,0,0,1,0,0,0
MA,2018-2019,10,50,Arlington,Thompson,2501980,2501980,22300900230100.0,250198000066,507.0,KG-05,2.0,509.055555555555,Total FTE Average Membership,12328.9479889524,613.368848895455,12942.3168378478,5729.00436538252,525.704467969006,6254.70883335153,6599.9436235699,87.6643809264489,6687.60800449635,6276119.46793172,312238.820134947,6588358.28806666,14161.34902,36.7999999999999,7.22907344756083,66098.3285326087,362.828394630579,4650.25921859653,433.866908217833,7.44908872639965,75.6775160973481,198.923239113827,0,125.886456400742,392.363029575467,7.45498199279712,0,0,489.929468143453,1360.56983628569,1171.66322298135,2366.6345440253,0,2.67948009030068,0,20.4499854067959,317.186742097522,464.98617235646,231.650255078014,59.5253031236913,95.8058042720317,41.9922752063794,10.5122798314461,5.36176487317897,0.624383984961071,11.3049822969982,22.4745756548058,14.256928787962,0,0,0,1,0,0,0
MA,2018-2019,610,25,Ashburnham-Westminster,Briggs Elementary,2502040,2502040,22501470200000.0,250204002368,530.0,PK-05,2.0,536.383333333334,Total FTE Average Membership,12756.1553830509,654.752273967281,13410.9076570182,7136.13970108441,388.529801447968,7524.66950253238,5620.01568196657,266.222472519312,5886.23815448589,6842189.14487884,351198.20721815,7193387.35209699,14312.66106,39.7,7.40142311158063,66215.8619647354,505.251679458098,4666.56132740887,1569.58928005468,23.971662057608,215.097231457601,155.668520647546,0,234.354783581393,150.636652891277,0,3.53836497529751,0,369.867172394608,1600.82872512711,1103.03499895098,1926.39517452564,0,124.084232461981,0,3.90757342523814,168.698944619018,83.7407072490552,142.588589061472,83.9165416883737,6.53758801717085,134.407240333139,2.73099878125537,2.236172434684,41.3778249769569,19.8405056965113,72.0451647426845,0,0,0,0,1,0,0,0
MA,2018-2019,610,10,Ashburnham-Westminster,Meetinghouse School,2502040,2502040,22501470200000.0,250204000397,183.0,KG-01,1.0,186.127777777778,Total FTE Average Membership,12962.1234872377,266.222472519312,13228.345959757,7342.10780527116,0,7342.10780527116,5620.01568196657,266.222472519312,5886.23815448589,2412611.2399607,49551.3972045251,2462162.63716522,14130.09936,11.2,6.01737157866458,77319.2116071428,686.975267886457,4652.58426409574,1504.22115034474,35.2311733277616,299.583708921588,163.512240694862,0,0,0,0,0,0,369.867172394608,1600.82872512711,1103.03499895098,1926.39517452564,0,124.084232461981,0,3.90757342523814,168.698944619018,83.7407072490552,142.588589061472,83.9165416883737,6.53758801717085,134.407240333139,2.73099878125537,2.236172434684,41.3778249769569,19.8405056965113,72.0451647426845,0,0,0,0,1,0,0,0
MA,2018-2019,610,505,Ashburnham-Westminster,Oakmont Regional High School,2502040,2502040,22501470200000.0,250204000069,675.0,09-12,4.0,660.872222222224,Total FTE Average Membership,13625.636151548,266.222472519312,13891.8586240673,8005.62046958142,0,8005.62046958142,5620.01568196657,266.222472519312,5886.23815448589,9004804.442665,175939.037019332,9180743.47968433,14793.61203,49.1,7.42957539278897,72854.3207739306,543.064904125018,5412.7666888035,926.760452936773,32.1348050135762,353.736338340744,737.157280361809,0,0,0,0,0,0,369.867172394608,1600.82872512711,1103.03499895098,1926.39517452564,0,124.084232461981,0,3.90757342523814,168.698944619018,83.7407072490552,142.588589061472,83.9165416883737,6.53758801717085,134.407240333139,2.73099878125537,2.236172434684,41.3778249769569,19.8405056965113,72.0451647426845,0,0,0,0,1,0,0,0
MA,2018-2019,610,305,Ashburnham-Westminster,Overlook Middle School,2502040,2502040,22501470200000.0,250204000831,575.0,06-08,3.0,572.866666666667,Total FTE Average Membership,11993.5250209634,293.041365804544,12286.5663867679,6373.50933899685,26.8188932852321,6400.32823228208,5620.01568196657,266.222472519312,5886.23815448589,6870690.70034258,167873.630423896,7038564.33076648,13188.31979,37.7,6.58093797276852,67855.1522546419,534.001274293028,4465.50548120563,706.870784359361,25.1491679273827,328.018648900267,313.963982311183,0,0,26.8188932852321,0,0,0,369.867172394608,1600.82872512711,1103.03499895098,1926.39517452564,0,124.084232461981,0,3.90757342523814,168.698944619018,83.7407072490552,142.588589061472,83.9165416883737,6.53758801717085,134.407240333139,2.73099878125537,2.236172434684,41.3778249769569,19.8405056965113,72.0451647426845,0,0,0,0,1,0,0,0
MA,2018-2019,610,5,Ashburnham-Westminster,Westminster Elementary,2502040,2502040,22501470200000.0,250204002367,391.0,02-05,2.0,391.372222222222,Total FTE Average Membership,11421.4557972305,335.675715382741,11757.1315126132,5801.44011526396,69.4532428634292,5870.89335812739,5620.01568196657,266.222472519312,5886.23815448589,4470040.53637499,131374.150675377,4601414.68705037,12658.88492,25,6.38778088492057,63455.004,349.687668743878,4053.36661603759,1000.65369426661,18.092750578449,301.876253069683,77.763132567746,0,0,69.4532428634292,0,0,0,369.867172394608,1600.82872512711,1103.03499895098,1926.39517452564,0,124.084232461981,0,3.90757342523814,168.698944619018,83.7407072490552,142.588589061472,83.9165416883737,6.53758801717085,134.407240333139,2.73099878125537,2.236172434684,41.3778249769569,19.8405056965113,72.0451647426845,0,0,0,0,1,0,0,0
MA,2018-2019,14,505,Ashland,Ashland High,2502100,2502100,22300900430100.0,250210000070,832.0,09-12,4.0,819.172222222218,Total FTE Average Membership,12720.8056204294,194.733952928334,12915.5395733577,7589.3789258805,73.291059402785,7662.66998528328,5131.42669454894,121.442893525549,5252.86958807449,10420530.608544,159520.64496242,10580051.2535064,14183.9031,56.4,6.88499908444164,80424.3617021276,558.882476212439,5526.53627306701,445.793924761448,13.6264386135055,252.467056852786,792.072756373307,0,0,52.6714637404971,8.53544567347801,12.0841499888099,0,554.309643916914,1433.93045515082,859.051850510526,2009.04235379331,25.8819411668497,0,0,19.3195682142106,102.481483212224,30.3743078109301,60.1289749760509,26.8224140750952,55.2852111030632,0,42.5056660202341,0,30.1524568331036,1.68543657562092,1.89782471553073,0,0,0,0,1,0,0,0
MA,2018-2019,14,405,Ashland,Ashland Middle,2502100,2502100,22300900430100.0,250210000938,608.0,06-08,3.0,611.705555555556,Total FTE Average Membership,13229.2393676759,359.045770726817,13588.2851384028,8097.81267312704,237.602877201267,8335.41555032831,5131.42669454894,121.442893525549,5252.86958807449,8092399.21698167,219630.29265232,8312029.50963399,14856.64866,46.6,7.61804426603212,80325.6008583691,468.75657315157,5998.44805507369,657.164212992815,29.0352112036473,180.89585584931,763.512764856003,0,80.1365944036255,109.672046282252,18.1656025502465,29.6286339651429,0,554.309643916914,1433.93045515082,859.051850510526,2009.04235379331,25.8819411668497,0,0,19.3195682142106,102.481483212224,30.3743078109301,60.1289749760509,26.8224140750952,55.2852111030632,0,42.5056660202341,0,30.1524568331036,1.68543657562092,1.89782471553073,0,0,0,0,1,0,0,0
MA,2018-2019,14,15,Ashland,David Mindess,2502100,2502100,22300900430100.0,250210000071,628.0,03-05,2.0,630.316666666667,Total FTE Average Membership,13520.3179925737,213.288791090265,13733.606783664,8388.89129802479,91.8458975647161,8480.73719558951,5131.42669454894,121.442893525549,5252.86958807449,8522081.76935244,134439.479837379,8656521.24918982,15001.97031,46.7,7.40897432507468,80960.2141327622,445.485602474946,5901.98260133794,1189.86858457389,35.0442899071894,320.88791348264,495.622306248181,0,61.9783706602501,3.13175916867183,21.7255876675744,5.01018006821967,0,554.309643916914,1433.93045515082,859.051850510526,2009.04235379331,25.8819411668497,0,0,19.3195682142106,102.481483212224,30.3743078109301,60.1289749760509,26.8224140750952,55.2852111030632,0,42.5056660202341,0,30.1524568331036,1.68543657562092,1.89782471553073,0,0,0,0,1,0,0,0
MA,2018-2019,14,10,Ashland,Henry E Warren Elementary,2502100,2502100,22300900430100.0,250210000072,661.0,KG-02,2.0,657.394444444445,Total FTE Average Membership,13449.6275041423,346.736857068492,13796.3643612108,8318.20080959342,225.293963542942,8543.49477313636,5131.42669454894,121.442893525549,5252.86958807449,8841710.40107039,227942.883520954,9069653.28459135,15064.72789,46.2,7.02774420904072,80894.4372294372,527.135577321242,5551.720174764,1516.810810354,30.7699588442588,276.176657004504,415.587631305405,0,100.21837050308,99.8548140385866,12.8203091328561,12.4004698684199,0,554.309643916914,1433.93045515082,859.051850510526,2009.04235379331,25.8819411668497,0,0,19.3195682142106,102.481483212224,30.3743078109301,60.1289749760509,26.8224140750952,55.2852111030632,0,42.5056660202341,0,30.1524568331036,1.68543657562092,1.89782471553073,0,0,0,0,1,0,0,0
MA,2018-2019,14,5,Ashland,William Pittaway Elementary,2502100,2502100,22300900430100.0,250210002455,116.0,PK-PK,1.0,124.688888888889,Total FTE Average Membership,17341.488180915,625.232770552817,17966.7209514678,12210.061486366,503.789877027267,12713.8513633933,5131.42669454894,121.442893525549,5252.86958807449,2162290.89295809,77959.5794571524,2240250.47241524,19235.08448,7.3,5.85457137765103,88573.8356164383,1418.3220459811,5087.28568882551,4547.574407414,5.65407235786846,377.331135270005,773.894136517554,0,75.78060951702,374.379789698805,28.9119586526465,24.7175191587952,0,554.309643916914,1433.93045515082,859.051850510526,2009.04235379331,25.8819411668497,0,0,19.3195682142106,102.481483212224,30.3743078109301,60.1289749760509,26.8224140750952,55.2852111030632,0,42.5056660202341,0,30.1524568331036,1.68543657562092,1.89782471553073,0,0,0,0,1,0,0,0
MA,2018-2019,801,605,Assabet Valley Regional Vocational Technical,Assabet Valley Vocational High School,2502110,2502110,22500990200000.0,250211002257,1134.0,09-12,4.0,1158.19444444444,Total FTE Average Membership,19600.4359275693,542.868257584844,20143.3041851541,12125.2101211176,542.868257584844,12668.0783787025,7475.22580645164,0,7475.22580645164,22701116,628747,23329863,20484.69484,115.1,9.93788224007677,74766.8462206776,1640.06485190071,6977.92416356879,1344.01007315026,160.580980932966,970.321525362757,1032.30852620218,3.06770595994724,452.316968461447,1.12243674301475,27.8778750449695,58.4832713754649,0,819.76649478355,2421.67022424752,1506.13742654995,2727.65166087061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,615,20,Athol-Royalston,Athol Community Elementary School,2502160,2502160,22501450100000.0,250216000080,567.0,PK-04,2.0,588.755555555555,Total FTE Average Membership,12711.0176307192,1026.95566472451,13737.9732954437,5523.78702725145,183.031529780327,5706.81855703178,7187.23060346775,843.924134944187,8031.15473841194,7483682.24685054,604625.852915806,8088308.09976635,14643.12331,37.9,6.43730655997584,58581.0018469655,492.240144938477,3680.86092700234,995.738510606176,80.7962312221635,84.8458915226089,189.305321959689,0,85.6048822374878,53.1475919076017,40.7639465539367,3.51510908130143,0,411.816425892171,1971.56304400223,1187.05679164846,2708.82833255502,17.7994750161939,61.4459567961677,0,123.848869439464,345.775138213096,115.57511411054,295.252827531145,17.1181266288055,45.6100078333308,88.6347950529503,0,341.154122290345,203.516562222255,71.8589864875043,24.3001626922555,0,0,0,0,1,0,0,0
MA,2018-2019,615,505,Athol-Royalston,Athol High,2502160,2502160,22501450100000.0,250216000074,339.0,09-12,4.0,335.238888888889,Total FTE Average Membership,15361.8861724649,961.521082394596,16323.4072548595,8174.65556899722,117.596947450408,8292.25251644763,7187.23060346775,843.924134944187,8031.15473841194,5149901.65169475,322339.259305206,5472240.91099995,17228.55727,29.1,8.68037717713736,63060.2144329895,964.966209833783,5464.02073479939,609.741163018079,20.6698573156786,376.694334056974,738.563269973318,0,9.84372669572278,0,8.94884245065707,11.0369056891437,87.7674726148848,411.816425892171,1971.56304400223,1187.05679164846,2708.82833255502,17.7994750161939,61.4459567961677,0,123.848869439464,345.775138213096,115.57511411054,295.252827531145,17.1181266288055,45.6100078333308,88.6347950529503,0,341.154122290345,203.516562222255,71.8589864875043,24.3001626922555,0,0,0,0,1,0,0,0
MA,2018-2019,615,305,Athol-Royalston,Athol-Royalston Middle School,2502160,2502160,22501450100000.0,250216000176,409.0,05-08,3.0,409.522222222222,Total FTE Average Membership,13801.0054440679,843.924134944187,14644.9295790121,6613.77484060016,0,6613.77484060016,7187.23060346775,843.924134944187,8031.15473841194,5651818.41835567,345605.68712931,5997424.10548498,15550.07959,29.3,7.15467889410424,60569.7764505118,720.069178175109,4332.64978972787,727.73618579917,37.7222020240388,445.439734650134,350.157750223838,0,0,0,0,0,0,411.816425892171,1971.56304400223,1187.05679164846,2708.82833255502,17.7994750161939,61.4459567961677,0,123.848869439464,345.775138213096,115.57511411054,295.252827531145,17.1181266288055,45.6100078333308,88.6347950529503,0,341.154122290345,203.516562222255,71.8589864875043,24.3001626922555,0,0,0,0,1,0,0,0
MA,2018-2019,615,50,Athol-Royalston,Royalston Community School,2502160,2502160,22501450100000.0,250216000931,138.0,KG-06,2.0,140.316666666667,Total FTE Average Membership,13964.3232510505,843.924134944187,14808.2473859947,6777.09264758283,0,6777.09264758283,7187.23060346775,843.924134944187,8031.15473841194,1959427.29084325,118416.621534918,2077843.91237817,15713.3974,10.1999999999999,7.26927188502194,59360.8058823528,844.879890723361,4315.09837272834,1008.43808053212,130.079914479153,214.067799026012,264.528590093834,0,0,0,0,0,0,411.816425892171,1971.56304400223,1187.05679164846,2708.82833255502,17.7994750161939,61.4459567961677,0,123.848869439464,345.775138213096,115.57511411054,295.252827531145,17.1181266288055,45.6100078333308,88.6347950529503,0,341.154122290345,203.516562222255,71.8589864875043,24.3001626922555,0,0,0,0,1,0,0,0
MA,2018-2019,491,550,Atlantis Charter School,Atlantis Charter School,2500041,2500041,,250004100601,1294.0,KG-12,4.0,1287.8,Total FTE Average Membership,12356.1989439353,871.450535797483,13227.6494797328,5551.4264637366,557.600559093026,6109.02702282963,6804.77248019878,313.849976704457,7118.62245690324,15912313,1122254,17034567,12169.25149,93.5939999999999,7.2677434384221,47750.8814667605,596.677279080602,3249.74374902935,841.909457990371,29.3943158875601,168.364652896412,665.337008852306,38.3071905575399,220.667805559869,235.027954651343,0,0,63.5976083242739,1199.640472123,1284.47585028731,766.364342289175,3554.2918154993,0,290.354092250349,0,23.4958844541077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,16,1,Attleboro,A. Irvin Studley Elementary School,2502190,2502190,22200300130100.0,250219000097,396.0,KG-04,2.0,396.727777777777,Total FTE Average Membership,14639.8756211071,654.842110965681,15294.7177320728,8739.69203624093,495.490865552926,9235.18290179385,5900.18358486622,159.351245412754,6059.53483027897,5808045.32210489,259794.055478723,6067839.37758361,16746.53799,30,7.56186021761353,91606.8059999999,454.807755107757,6694.3559507639,1082.064085365,8.6096567755668,72.6251641903909,427.229424038314,54.9193961714582,221.966786629511,168.389620646679,38.8325216003137,11.3825405049642,0,405.627677849467,1141.32257914945,1293.7393205503,2298.16474054138,0,10.0060786320533,0,95.7491046033628,98.3705240063563,62.1785517588455,502.144681621047,80.2388761033429,12.2093260352052,6.18730725081853,14.0343626483611,17.9653263518596,7.099295444136,9.51922091727977,4.97785681570156,0,0,0,0,1,0,0,0
MA,2018-2019,16,515,Attleboro,Attleboro Community Academy,2502190,2502190,22200300130100.0,250219002831,58.0,09-12,4.0,81.4277777777777,Total FTE Average Membership,9289.06386050244,483.379982534948,9772.44384303739,3388.88027563621,324.028737122194,3712.90901275841,5900.18358486622,159.351245412754,6059.53483027897,756387.827796578,39360.5578000818,795748.38559666,11224.2641,2.7,3.31582179163538,56976.448148148,1418.9207068295,1766.42926929112,148.157426485638,0,55.3728730299516,0,0,122.808214505014,85.3517090809852,100.921334515931,14.9474790202633,0,405.627677849467,1141.32257914945,1293.7393205503,2298.16474054138,0,10.0060786320533,0,95.7491046033628,98.3705240063563,62.1785517588455,502.144681621047,80.2388761033429,12.2093260352052,6.18730725081853,14.0343626483611,17.9653263518596,7.099295444136,9.51922091727977,4.97785681570156,0,0,0,0,1,0,0,0
MA,2018-2019,16,505,Attleboro,Attleboro High,2502190,2502190,22200300130100.0,250219000084,1746.0,09-12,4.0,1690.3333333333,Total FTE Average Membership,13406.5297946869,677.927192957627,14084.4569876445,7506.34620982069,518.575947544873,8024.92215736557,5900.18358486622,159.351245412754,6059.53483027897,22661504.1962853,1145922.93182935,23807427.1281147,15536.27725,114.2,6.75606389272345,86558.6579684762,623.221573654124,5380.05547820953,597.123040820362,11.9408045750347,250.736959179653,643.268353381988,0,467.818994281216,0.116101360678369,26.6847308223235,23.9561210806551,0,405.627677849467,1141.32257914945,1293.7393205503,2298.16474054138,0,10.0060786320533,0,95.7491046033628,98.3705240063563,62.1785517588455,502.144681621047,80.2388761033429,12.2093260352052,6.18730725081853,14.0343626483611,17.9653263518596,7.099295444136,9.51922091727977,4.97785681570156,0,0,0,0,1,0,0,0
MA,2018-2019,16,315,Attleboro,Cyril K. Brennan Middle School,2502190,2502190,22200300130100.0,250219000087,594.0,05-08,3.0,594.75,Total FTE Average Membership,12702.4109072705,209.339963361472,12911.750870632,6802.22732240437,49.9887179487179,6852.21604035308,5900.18358486622,159.351245412754,6059.53483027897,7554758.88709918,124504.943209235,7679263.83030842,14363.57113,36,6.0529634300126,83153.5269444443,603.690659941151,5026.34486759142,936.225287936107,10.2952501050861,70.7731820092475,154.898074821353,0,0,47.7723749474569,1.55070197562,0.665641025641025,0,405.627677849467,1141.32257914945,1293.7393205503,2298.16474054138,0,10.0060786320533,0,95.7491046033628,98.3705240063563,62.1785517588455,502.144681621047,80.2388761033429,12.2093260352052,6.18730725081853,14.0343626483611,17.9653263518596,7.099295444136,9.51922091727977,4.97785681570156,0,0,0,0,1,0,0,0
MA,2018-2019,16,8,Attleboro,Early Learning Center,2502190,2502190,22200300130100.0,250219001610,179.0,PK-PK,1.0,162.866666666667,Total FTE Average Membership,13589.3197084847,549.92208045164,14139.2417889363,7689.13612361848,390.570835038885,8079.70695865737,5900.18358486622,159.351245412754,6059.53483027897,2213247.20318854,89563.9761695573,2302811.1793581,15591.06205,7.8,4.7891936144085,,318.082767089643,5140.27865329511,2149.26305771591,4.29799426934096,30.0141219811706,47.1995292672942,0,206.243860008186,137.721796970937,27.629963160049,18.9752148997134,0,405.627677849467,1141.32257914945,1293.7393205503,2298.16474054138,0,10.0060786320533,0,95.7491046033628,98.3705240063563,62.1785517588455,502.144681621047,80.2388761033429,12.2093260352052,6.18730725081853,14.0343626483611,17.9653263518596,7.099295444136,9.51922091727977,4.97785681570156,0,0,0,0,1,0,0,0
MA,2018-2019,16,45,Attleboro,Hill-Roberts Elementary School,2502190,2502190,22200300130100.0,250219000089,454.0,KG-04,2.0,445.438888888888,Total FTE Average Membership,12110.8134355752,565.352684692367,12676.1661202676,6210.62985070905,406.001439279612,6616.63128998866,5900.18358486622,159.351245412754,6059.53483027897,5394627.28028326,251830.071699717,5646457.35198298,14127.98638,29,6.510432906372,73162.3865517241,634.596994225421,4557.82640591676,690.176806894574,7.66814502550544,70.4187505456542,249.942748101124,48.9136681674753,197.693538208259,114.670454857257,34.5859788722733,10.1377991743474,0,405.627677849467,1141.32257914945,1293.7393205503,2298.16474054138,0,10.0060786320533,0,95.7491046033628,98.3705240063563,62.1785517588455,502.144681621047,80.2388761033429,12.2093260352052,6.18730725081853,14.0343626483611,17.9653263518596,7.099295444136,9.51922091727977,4.97785681570156,0,0,0,0,1,0,0,0
MA,2018-2019,16,40,Attleboro,Hyman Fine Elementary School,2502190,2502190,22200300130100.0,250219000090,461.0,KG-04,2.0,453.872222222221,Total FTE Average Membership,12402.3783337554,490.405521579566,12892.7838553349,6502.1947488892,331.054276166812,6833.24902505601,5900.18358486622,159.351245412754,6059.53483027897,5629095.0151823,222581.443869365,5851676.45905166,14344.60411,29,6.38946350539189,84826.574137931,392.78048153543,5216.45367149345,610.958120861232,7.52566434508001,71.2293425707188,203.247468083283,48.0048104581564,194.020223508819,45.1364480947894,33.9433638934111,9.9494302116357,0,405.627677849467,1141.32257914945,1293.7393205503,2298.16474054138,0,10.0060786320533,0,95.7491046033628,98.3705240063563,62.1785517588455,502.144681621047,80.2388761033429,12.2093260352052,6.18730725081853,14.0343626483611,17.9653263518596,7.099295444136,9.51922091727977,4.97785681570156,0,0,0,0,1,0,0,0
MA,2018-2019,16,50,Attleboro,Peter Thacher Elementary School,2502190,2502190,22200300130100.0,250219001294,425.0,KG-04,2.0,423.372222222221,Total FTE Average Membership,15458.8160070846,514.254855317357,15973.070862402,9558.63242221846,354.903609904602,9913.53603212306,5900.18358486622,159.351245412754,6059.53483027897,6544833.28584388,217721.220884276,6762554.50672816,17424.89112,36,8.50315587806895,80988.1955555555,682.70553623683,6668.38226934535,1825.65980815411,8.06781791698927,78.1039668271945,295.713023737977,51.4631070636557,207.997561903762,48.3881060794941,36.3886414633827,10.6661933943076,0,405.627677849467,1141.32257914945,1293.7393205503,2298.16474054138,0,10.0060786320533,0,95.7491046033628,98.3705240063563,62.1785517588455,502.144681621047,80.2388761033429,12.2093260352052,6.18730725081853,14.0343626483611,17.9653263518596,7.099295444136,9.51922091727977,4.97785681570156,0,0,0,0,1,0,0,0
MA,2018-2019,16,305,Attleboro,Robert J. Coelho Middle School,2502190,2502190,22200300130100.0,250219000096,651.0,05-08,3.0,649.044444444444,Total FTE Average Membership,12029.3076903888,241.107803772051,12270.4154941609,6129.12410552265,81.7565583592974,6210.88066388194,5900.18358486622,159.351245412754,6059.53483027897,7807555.32695972,156489.680550451,7964045.00751017,13722.23575,34,5.23847022973944,88280.9382352941,539.085178210703,4618.08293046187,563.619984935118,8.89450645393228,61.7084705721231,337.733034888896,0,0,79.7256188584928,1.42098127161297,0.609958229191632,0,405.627677849467,1141.32257914945,1293.7393205503,2298.16474054138,0,10.0060786320533,0,95.7491046033628,98.3705240063563,62.1785517588455,502.144681621047,80.2388761033429,12.2093260352052,6.18730725081853,14.0343626483611,17.9653263518596,7.099295444136,9.51922091727977,4.97785681570156,0,0,0,0,1,0,0,0
MA,2018-2019,16,35,Attleboro,Thomas Willett Elementary School,2502190,2502190,22200300130100.0,250219000098,404.0,KG-04,2.0,400.994444444444,Total FTE Average Membership,13233.691993129,940.942422902052,14174.634416031,7333.50840826279,781.591177489298,8115.09958575209,5900.18358486622,159.351245412754,6059.53483027897,5306636.96873365,377312.684125817,5683949.65285947,15626.45468,30,7.48140040732068,84369.3213333332,450.829737181175,6081.66136410868,494.221011651589,8.51804818576041,43.7403815514208,254.537865584172,54.3350420482412,219.605012538273,457.970359799942,38.4193352637194,11.2614278391221,0,405.627677849467,1141.32257914945,1293.7393205503,2298.16474054138,0,10.0060786320533,0,95.7491046033628,98.3705240063563,62.1785517588455,502.144681621047,80.2388761033429,12.2093260352052,6.18730725081853,14.0343626483611,17.9653263518596,7.099295444136,9.51922091727977,4.97785681570156,0,0,0,0,1,0,0,0
